game_key,bookmaker,market_group,market_name,selection,line,decimal_odds,captured_at_utc,source_kind,season,round,scheduled_time_utc,minutes_to_ko,rn
b071c826305c0954068c4ab49c01749be541c674,sportsbet,*New Pick Your Own Disposals*,To Get 27 or More Disposals,Luke Jackson,,12.0,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,*New Pick Your Own Disposals*,To Get 28 or More Disposals,Lachie Weller,,13.0,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,*New Pick Your Own Disposals*,To Get 28 or More Disposals,Touk Miller,,3.07,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,*New Pick Your Own Disposals*,To Get 29 or More Disposals,Caleb Serong,,2.24,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,*New Pick Your Own Disposals*,To Get 29 or More Disposals,Nat Fyfe,,13.0,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,*New Pick Your Own Disposals*,To Get 30 or More Disposals,Lachie Weller,,34.0,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,*New Pick Your Own Disposals*,To Get 30 or More Disposals,Touk Miller,,4.6,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,*New Pick Your Own Disposals*,To Get 33 or More Disposals,Brayden Fiorini,,34.0,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,*New Pick Your Own Disposals*,To Get 33 or More Disposals,John Noble,,7.0,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
b071c826305c0954068c4ab49c01749be541c674,sportsbet,*New Pick Your Own Disposals*,To Get 35 or More Disposals,Hayden Young,,17.0,2025-09-04 07:47:38,live,2025,finals_w1,2025-09-06 17:35:00+08,3468,1
