provider,venue,lat,lon,tz,captured_at_utc,forecast_time_utc,season,round,game_key,temp_c,wind_speed_ms,wind_gust_ms,rain_prob,pressure_hpa,cloud_pct,raw_payload
open-meteo,Adelaide Oval,-34.91558,138.59619,Australia/Adelaide,2025-09-04T07:48:03.885327+00:00,2025-09-04T03:00:00+00:00,2025,finals_w1,2025_finals_w1_adelaide-crows_collingwood_20250904T094000Z,12.1,5.53,8.6,0.0,1023.5,13.0,"{'elevation': 23.0, 'generationtime_ms': 0.12946128845214844}"
open-meteo,Adelaide Oval,-34.91558,138.59619,Australia/Adelaide,2025-09-04T07:48:03.885327+00:00,2025-09-04T04:00:00+00:00,2025,finals_w1,2025_finals_w1_adelaide-crows_collingwood_20250904T094000Z,11.7,5.3,7.3,0.0,1023.7,67.0,"{'elevation': 23.0, 'generationtime_ms': 0.12946128845214844}"
open-meteo,Adelaide Oval,-34.91558,138.59619,Australia/Adelaide,2025-09-04T07:48:03.885327+00:00,2025-09-04T05:00:00+00:00,2025,finals_w1,2025_finals_w1_adelaide-crows_collingwood_20250904T094000Z,11.5,4.7,7.1,0.0,1023.5,77.0,"{'elevation': 23.0, 'generationtime_ms': 0.12946128845214844}"
open-meteo,Adelaide Oval,-34.91558,138.59619,Australia/Adelaide,2025-09-04T07:48:03.885327+00:00,2025-09-04T06:00:00+00:00,2025,finals_w1,2025_finals_w1_adelaide-crows_collingwood_20250904T094000Z,11.3,4.32,6.2,0.0,1023.5,100.0,"{'elevation': 23.0, 'generationtime_ms': 0.12946128845214844}"
open-meteo,Adelaide Oval,-34.91558,138.59619,Australia/Adelaide,2025-09-04T07:48:03.885327+00:00,2025-09-04T07:00:00+00:00,2025,finals_w1,2025_finals_w1_adelaide-crows_collingwood_20250904T094000Z,11.1,4.3,5.8,0.0,1023.9,100.0,"{'elevation': 23.0, 'generationtime_ms': 0.12946128845214844}"
open-meteo,Adelaide Oval,-34.91558,138.59619,Australia/Adelaide,2025-09-04T07:48:03.885327+00:00,2025-09-04T08:00:00+00:00,2025,finals_w1,2025_finals_w1_adelaide-crows_collingwood_20250904T094000Z,11.0,4.0,5.8,0.0,1024.1,100.0,"{'elevation': 23.0, 'generationtime_ms': 0.12946128845214844}"
open-meteo,Adelaide Oval,-34.91558,138.59619,Australia/Adelaide,2025-09-04T07:48:03.885327+00:00,2025-09-04T09:00:00+00:00,2025,finals_w1,2025_finals_w1_adelaide-crows_collingwood_20250904T094000Z,10.9,3.71,5.4,0.0,1023.7,100.0,"{'elevation': 23.0, 'generationtime_ms': 0.12946128845214844}"
open-meteo,Adelaide Oval,-34.91558,138.59619,Australia/Adelaide,2025-09-04T07:48:03.885327+00:00,2025-09-04T10:00:00+00:00,2025,finals_w1,2025_finals_w1_adelaide-crows_collingwood_20250904T094000Z,10.8,4.3,5.7,0.0,1023.5,100.0,"{'elevation': 23.0, 'generationtime_ms': 0.12946128845214844}"
open-meteo,Adelaide Oval,-34.91558,138.59619,Australia/Adelaide,2025-09-04T07:48:03.885327+00:00,2025-09-04T11:00:00+00:00,2025,finals_w1,2025_finals_w1_adelaide-crows_collingwood_20250904T094000Z,10.6,4.67,6.3,0.0,1023.5,100.0,"{'elevation': 23.0, 'generationtime_ms': 0.12946128845214844}"
open-meteo,Adelaide Oval,-34.91558,138.59619,Australia/Adelaide,2025-09-04T07:48:03.885327+00:00,2025-09-04T12:00:00+00:00,2025,finals_w1,2025_finals_w1_adelaide-crows_collingwood_20250904T094000Z,10.6,4.81,6.4,0.0,1024.0,100.0,"{'elevation': 23.0, 'generationtime_ms': 0.12946128845214844}"
open-meteo,Adelaide Oval,-34.91558,138.59619,Australia/Adelaide,2025-09-04T07:48:03.885327+00:00,2025-09-04T13:00:00+00:00,2025,finals_w1,2025_finals_w1_adelaide-crows_collingwood_20250904T094000Z,10.7,4.75,6.7,0.0,1024.5,100.0,"{'elevation': 23.0, 'generationtime_ms': 0.12946128845214844}"
open-meteo,Adelaide Oval,-34.91558,138.59619,Australia/Adelaide,2025-09-04T07:48:03.885327+00:00,2025-09-04T14:00:00+00:00,2025,finals_w1,2025_finals_w1_adelaide-crows_collingwood_20250904T094000Z,10.7,5.03,6.7,0.0,1025.0,100.0,"{'elevation': 23.0, 'generationtime_ms': 0.12946128845214844}"
open-meteo,Adelaide Oval,-34.91558,138.59619,Australia/Adelaide,2025-09-04T07:48:03.885327+00:00,2025-09-04T15:00:00+00:00,2025,finals_w1,2025_finals_w1_adelaide-crows_collingwood_20250904T094000Z,10.9,6.42,8.5,0.0,1025.0,100.0,"{'elevation': 23.0, 'generationtime_ms': 0.12946128845214844}"
open-meteo,Melbourne Cricket Ground,-37.819954,144.983398,Australia/Melbourne,2025-09-04T07:48:03.885327+00:00,2025-09-05T03:00:00+00:00,2025,finals_w1,2025_finals_w1_geelong-cats_brisbane-lions_20250905T094000Z,9.0,0.72,1.3,0.0,1029.1,93.0,"{'elevation': 13.0, 'generationtime_ms': 0.14960765838623047}"
open-meteo,Melbourne Cricket Ground,-37.819954,144.983398,Australia/Melbourne,2025-09-04T07:48:03.885327+00:00,2025-09-05T04:00:00+00:00,2025,finals_w1,2025_finals_w1_geelong-cats_brisbane-lions_20250905T094000Z,8.5,0.72,1.2,0.0,1029.1,100.0,"{'elevation': 13.0, 'generationtime_ms': 0.14960765838623047}"
open-meteo,Melbourne Cricket Ground,-37.819954,144.983398,Australia/Melbourne,2025-09-04T07:48:03.885327+00:00,2025-09-05T05:00:00+00:00,2025,finals_w1,2025_finals_w1_geelong-cats_brisbane-lions_20250905T094000Z,7.7,0.61,1.1,0.0,1028.5,100.0,"{'elevation': 13.0, 'generationtime_ms': 0.14960765838623047}"
open-meteo,Melbourne Cricket Ground,-37.819954,144.983398,Australia/Melbourne,2025-09-04T07:48:03.885327+00:00,2025-09-05T06:00:00+00:00,2025,finals_w1,2025_finals_w1_geelong-cats_brisbane-lions_20250905T094000Z,6.7,1.2,1.6,0.0,1028.2,100.0,"{'elevation': 13.0, 'generationtime_ms': 0.14960765838623047}"
open-meteo,Melbourne Cricket Ground,-37.819954,144.983398,Australia/Melbourne,2025-09-04T07:48:03.885327+00:00,2025-09-05T07:00:00+00:00,2025,finals_w1,2025_finals_w1_geelong-cats_brisbane-lions_20250905T094000Z,4.3,0.98,2.2,0.0,1027.9,63.0,"{'elevation': 13.0, 'generationtime_ms': 0.14960765838623047}"
