provider,venue,lat,lon,tz,captured_at_utc,forecast_time_utc,season,round,game_key,temp_c,wind_speed_ms,wind_gust_ms,rain_prob,pressure_hpa,cloud_pct,raw_payload
open-meteo,Adelaide Oval,-34.91558,138.59619,Australia/Adelaide,2025-08-28T13:39:51.168371+00:00,2025-09-04T03:00:00+00:00,2025,finals_w1,2025_finals_w1_adelaide-crows_collingwood_20250904T094000Z,15.6,4.7,7.4,0.12,1011.7,100.0,"{'elevation': 23.0, 'generationtime_ms': 0.14650821685791016}"
open-meteo,Adelaide Oval,-34.91558,138.59619,Australia/Adelaide,2025-08-28T13:39:51.168371+00:00,2025-09-04T04:00:00+00:00,2025,finals_w1,2025_finals_w1_adelaide-crows_collingwood_20250904T094000Z,15.2,5.02,6.8,0.13,1012.0,100.0,"{'elevation': 23.0, 'generationtime_ms': 0.14650821685791016}"
open-meteo,Adelaide Oval,-34.91558,138.59619,Australia/Adelaide,2025-08-28T13:39:51.168371+00:00,2025-09-04T05:00:00+00:00,2025,finals_w1,2025_finals_w1_adelaide-crows_collingwood_20250904T094000Z,12.8,5.91,8.1,0.18,1010.0,100.0,"{'elevation': 23.0, 'generationtime_ms': 0.14650821685791016}"
open-meteo,Adelaide Oval,-34.91558,138.59619,Australia/Adelaide,2025-08-28T13:39:51.168371+00:00,2025-09-04T06:00:00+00:00,2025,finals_w1,2025_finals_w1_adelaide-crows_collingwood_20250904T094000Z,12.9,6.02,7.2,0.16,1009.3,100.0,"{'elevation': 23.0, 'generationtime_ms': 0.14650821685791016}"
open-meteo,Adelaide Oval,-34.91558,138.59619,Australia/Adelaide,2025-08-28T13:39:51.168371+00:00,2025-09-04T07:00:00+00:00,2025,finals_w1,2025_finals_w1_adelaide-crows_collingwood_20250904T094000Z,12.8,6.22,6.3,0.16,1008.6,100.0,"{'elevation': 23.0, 'generationtime_ms': 0.14650821685791016}"
open-meteo,Adelaide Oval,-34.91558,138.59619,Australia/Adelaide,2025-08-28T13:39:51.168371+00:00,2025-09-04T08:00:00+00:00,2025,finals_w1,2025_finals_w1_adelaide-crows_collingwood_20250904T094000Z,12.4,6.55,5.0,0.2,1007.9,100.0,"{'elevation': 23.0, 'generationtime_ms': 0.14650821685791016}"
open-meteo,Adelaide Oval,-34.91558,138.59619,Australia/Adelaide,2025-08-28T13:39:51.168371+00:00,2025-09-04T09:00:00+00:00,2025,finals_w1,2025_finals_w1_adelaide-crows_collingwood_20250904T094000Z,11.9,7.07,3.8,0.25,1007.3,100.0,"{'elevation': 23.0, 'generationtime_ms': 0.14650821685791016}"
open-meteo,Adelaide Oval,-34.91558,138.59619,Australia/Adelaide,2025-08-28T13:39:51.168371+00:00,2025-09-04T10:00:00+00:00,2025,finals_w1,2025_finals_w1_adelaide-crows_collingwood_20250904T094000Z,11.4,7.71,3.8,0.29,1006.8,100.0,"{'elevation': 23.0, 'generationtime_ms': 0.14650821685791016}"
open-meteo,Adelaide Oval,-34.91558,138.59619,Australia/Adelaide,2025-08-28T13:39:51.168371+00:00,2025-09-04T11:00:00+00:00,2025,finals_w1,2025_finals_w1_adelaide-crows_collingwood_20250904T094000Z,11.2,8.0,6.1,0.3,1006.7,100.0,"{'elevation': 23.0, 'generationtime_ms': 0.14650821685791016}"
open-meteo,Adelaide Oval,-34.91558,138.59619,Australia/Adelaide,2025-08-28T13:39:51.168371+00:00,2025-09-04T12:00:00+00:00,2025,finals_w1,2025_finals_w1_adelaide-crows_collingwood_20250904T094000Z,11.1,8.12,9.6,0.28,1006.8,100.0,"{'elevation': 23.0, 'generationtime_ms': 0.14650821685791016}"
